,Survived,Sex,SibSp,Parch,Fare,Full_port_name
162,0,male,0,0,7.775, Southampton
163,0,male,0,0,8.6625, Southampton
164,0,male,4,1,39.6875, Southampton
165,1,male,0,2,20.525, Southampton
166,1,female,0,1,55.0, Southampton
167,0,female,1,4,27.9, Southampton
168,0,male,0,0,25.925, Southampton
169,0,male,0,0,56.4958, Southampton
170,0,male,0,0,33.5, Southampton
171,0,male,4,1,29.125, Queenstown
172,1,female,1,1,11.1333, Southampton
173,0,male,0,0,7.925, Southampton
174,0,male,0,0,30.6958, Cherbourg
175,0,male,1,1,7.8542, Southampton
176,0,male,3,1,25.4667, Southampton
177,0,female,0,0,28.7125, Cherbourg
178,0,male,0,0,13.0, Southampton
179,0,male,0,0,0.0, Southampton
180,0,female,8,2,69.55, Southampton
181,0,male,0,0,15.05, Cherbourg
182,0,male,4,2,31.3875, Southampton
183,1,male,2,1,39.0, Southampton
184,1,female,0,2,22.025, Southampton
185,0,male,0,0,50.0, Southampton
186,1,female,1,0,15.5, Queenstown
187,1,male,0,0,26.55, Southampton
188,0,male,1,1,15.5, Queenstown
189,0,male,0,0,7.8958, Southampton
190,1,female,0,0,13.0, Southampton
191,0,male,0,0,13.0, Southampton
192,1,female,1,0,7.8542, Southampton
193,1,male,1,1,26.0, Southampton
194,1,female,0,0,27.7208, Cherbourg
195,1,female,0,0,146.5208, Cherbourg
196,0,male,0,0,7.75, Queenstown
197,0,male,0,1,8.4042, Southampton
198,1,female,0,0,7.75, Queenstown
199,0,female,0,0,13.0, Southampton
200,0,male,0,0,9.5, Southampton
201,0,male,8,2,69.55, Southampton
202,0,male,0,0,6.4958, Southampton
203,0,male,0,0,7.225, Cherbourg
204,1,male,0,0,8.05, Southampton
205,0,female,0,1,10.4625, Southampton
206,0,male,1,0,15.85, Southampton
207,1,male,0,0,18.7875, Cherbourg
208,1,female,0,0,7.75, Queenstown
209,1,male,0,0,31.0, Cherbourg
210,0,male,0,0,7.05, Southampton
211,1,female,0,0,21.0, Southampton
212,0,male,0,0,7.25, Southampton
213,0,male,0,0,13.0, Southampton
214,0,male,1,0,7.75, Queenstown
215,1,female,1,0,113.275, Cherbourg
216,1,female,0,0,7.925, Southampton
217,0,male,1,0,27.0, Southampton
218,1,female,0,0,76.2917, Cherbourg
219,0,male,0,0,10.5, Southampton
220,1,male,0,0,8.05, Southampton
221,0,male,0,0,13.0, Southampton
222,0,male,0,0,8.05, Southampton
223,0,male,0,0,7.8958, Southampton
224,1,male,1,0,90.0, Southampton
225,0,male,0,0,9.35, Southampton
226,1,male,0,0,10.5, Southampton
227,0,male,0,0,7.25, Southampton
228,0,male,0,0,13.0, Southampton
229,0,female,3,1,25.4667, Southampton
230,1,female,1,0,83.475, Southampton
231,0,male,0,0,7.775, Southampton
232,0,male,0,0,13.5, Southampton
233,1,female,4,2,31.3875, Southampton
234,0,male,0,0,10.5, Southampton
235,0,female,0,0,7.55, Southampton
236,0,male,1,0,26.0, Southampton
237,1,female,0,2,26.25, Southampton
238,0,male,0,0,10.5, Southampton
239,0,male,0,0,12.275, Southampton
240,0,female,1,0,14.4542, Cherbourg
241,1,female,1,0,15.5, Queenstown
242,0,male,0,0,10.5, Southampton
243,0,male,0,0,7.125, Southampton
244,0,male,0,0,7.225, Cherbourg
245,0,male,2,0,90.0, Queenstown
246,0,female,0,0,7.775, Southampton
247,1,female,0,2,14.5, Southampton
248,1,male,1,1,52.5542, Southampton
249,0,male,1,0,26.0, Southampton
250,0,male,0,0,7.25, Southampton
251,0,female,1,1,10.4625, Southampton
252,0,male,0,0,26.55, Southampton
253,0,male,1,0,16.1, Southampton
254,0,female,0,2,20.2125, Southampton
255,1,female,0,2,15.2458, Cherbourg
256,1,female,0,0,79.2, Cherbourg
257,1,female,0,0,86.5, Southampton
258,1,female,0,0,512.3292, Cherbourg
259,1,female,0,1,26.0, Southampton
260,0,male,0,0,7.75, Queenstown
261,1,male,4,2,31.3875, Southampton
262,0,male,1,1,79.65, Southampton
263,0,male,0,0,0.0, Southampton
264,0,female,0,0,7.75, Queenstown
265,0,male,0,0,10.5, Southampton
266,0,male,4,1,39.6875, Southampton
267,1,male,1,0,7.775, Southampton
268,1,female,0,1,153.4625, Southampton
269,1,female,0,0,135.6333, Southampton
270,0,male,0,0,31.0, Southampton
271,1,male,0,0,0.0, Southampton
272,1,female,0,1,19.5, Southampton
273,0,male,0,1,29.7, Cherbourg
274,1,female,0,0,7.75, Queenstown
275,1,female,1,0,77.9583, Southampton
276,0,female,0,0,7.75, Southampton
277,0,male,0,0,0.0, Southampton
278,0,male,4,1,29.125, Queenstown
279,1,female,1,1,20.25, Southampton
280,0,male,0,0,7.75, Queenstown
281,0,male,0,0,7.8542, Southampton
282,0,male,0,0,9.5, Southampton
283,1,male,0,0,8.05, Southampton
284,0,male,0,0,26.0, Southampton
285,0,male,0,0,8.6625, Cherbourg
286,1,male,0,0,9.5, Southampton
287,0,male,0,0,7.8958, Southampton
288,1,male,0,0,13.0, Southampton
289,1,female,0,0,7.75, Queenstown
290,1,female,0,0,78.85, Southampton
291,1,female,1,0,91.0792, Cherbourg
292,0,male,0,0,12.875, Cherbourg
293,0,female,0,0,8.85, Southampton
294,0,male,0,0,7.8958, Southampton
295,0,male,0,0,27.7208, Cherbourg
296,0,male,0,0,7.2292, Cherbourg
297,0,female,1,2,151.55, Southampton
298,1,male,0,0,30.5, Southampton
299,1,female,0,1,247.5208, Cherbourg
300,1,female,0,0,7.75, Queenstown
301,1,male,2,0,23.25, Queenstown
302,0,male,0,0,0.0, Southampton
303,1,female,0,0,12.35, Queenstown
304,0,male,0,0,8.05, Southampton
305,1,male,1,2,151.55, Southampton
306,1,female,0,0,110.8833, Cherbourg
307,1,female,1,0,108.9, Cherbourg
308,0,male,1,0,24.0, Cherbourg
309,1,female,0,0,56.9292, Cherbourg
310,1,female,0,0,83.1583, Cherbourg
311,1,female,2,2,262.375, Cherbourg
312,0,female,1,1,26.0, Southampton
313,0,male,0,0,7.8958, Southampton
314,0,male,1,1,26.25, Southampton
315,1,female,0,0,7.8542, Southampton
316,1,female,1,0,26.0, Southampton
317,0,male,0,0,14.0, Southampton
318,1,female,0,2,164.8667, Southampton
319,1,female,1,1,134.5, Cherbourg
320,0,male,0,0,7.25, Southampton
321,0,male,0,0,7.8958, Southampton
322,1,female,0,0,12.35, Queenstown
323,1,female,1,1,29.0, Southampton
324,0,male,8,2,69.55, Southampton
325,1,female,0,0,135.6333, Cherbourg
326,0,male,0,0,6.2375, Southampton
327,1,female,0,0,13.0, Southampton
328,1,female,1,1,20.525, Southampton
329,1,female,0,1,57.9792, Cherbourg
330,1,female,2,0,23.25, Queenstown
331,0,male,0,0,28.5, Southampton
332,0,male,0,1,153.4625, Southampton
333,0,male,2,0,18.0, Southampton
334,1,female,1,0,133.65, Southampton
335,0,male,0,0,7.8958, Southampton
336,0,male,1,0,66.6, Southampton
337,1,female,0,0,134.5, Cherbourg
338,1,male,0,0,8.05, Southampton
339,0,male,0,0,35.5, Southampton
340,1,male,1,1,26.0, Southampton
341,1,female,3,2,263.0, Southampton
342,0,male,0,0,13.0, Southampton
343,0,male,0,0,13.0, Southampton
344,0,male,0,0,13.0, Southampton
345,1,female,0,0,13.0, Southampton
346,1,female,0,0,13.0, Southampton
347,1,female,1,0,16.1, Southampton
348,1,male,1,1,15.9, Southampton
349,0,male,0,0,8.6625, Southampton
350,0,male,0,0,9.225, Southampton
351,0,male,0,0,35.0, Southampton
352,0,male,1,1,7.2292, Cherbourg
353,0,male,1,0,17.8, Southampton
354,0,male,0,0,7.225, Cherbourg
355,0,male,0,0,9.5, Southampton
356,1,female,0,1,55.0, Southampton
357,0,female,0,0,13.0, Southampton
358,1,female,0,0,7.8792, Queenstown
359,1,female,0,0,7.8792, Queenstown
360,0,male,1,4,27.9, Southampton
361,0,male,1,0,27.7208, Cherbourg
362,0,female,0,1,14.4542, Cherbourg
363,0,male,0,0,7.05, Southampton
364,0,male,1,0,15.5, Queenstown
365,0,male,0,0,7.25, Southampton
366,1,female,1,0,75.25, Cherbourg
367,1,female,0,0,7.2292, Cherbourg
368,1,female,0,0,7.75, Queenstown
369,1,female,0,0,69.3, Cherbourg
370,1,male,1,0,55.4417, Cherbourg
371,0,male,1,0,6.4958, Southampton
372,0,male,0,0,8.05, Southampton
373,0,male,0,0,135.6333, Cherbourg
374,0,female,3,1,21.075, Southampton
375,1,female,1,0,82.1708, Cherbourg
376,1,female,0,0,7.25, Southampton
377,0,male,0,2,211.5, Cherbourg
378,0,male,0,0,4.0125, Cherbourg
379,0,male,0,0,7.775, Southampton
380,1,female,0,0,227.525, Cherbourg
381,1,female,0,2,15.7417, Cherbourg
382,0,male,0,0,7.925, Southampton
383,1,female,1,0,52.0, Southampton
384,0,male,0,0,7.8958, Southampton
385,0,male,0,0,73.5, Southampton
386,0,male,5,2,46.9, Southampton
387,1,female,0,0,13.0, Southampton
388,0,male,0,0,7.7292, Queenstown
389,1,female,0,0,12.0, Cherbourg
390,1,male,1,2,120.0, Southampton
391,1,male,0,0,7.7958, Southampton
392,0,male,2,0,7.925, Southampton
393,1,female,1,0,113.275, Cherbourg
394,1,female,0,2,16.7, Southampton
395,0,male,0,0,7.7958, Southampton
396,0,female,0,0,7.8542, Southampton
397,0,male,0,0,26.0, Southampton
398,0,male,0,0,10.5, Southampton
399,1,female,0,0,12.65, Southampton
400,1,male,0,0,7.925, Southampton
401,0,male,0,0,8.05, Southampton
402,0,female,1,0,9.825, Southampton
403,0,male,1,0,15.85, Southampton
404,0,female,0,0,8.6625, Southampton
405,0,male,1,0,21.0, Southampton
406,0,male,0,0,7.75, Southampton
407,1,male,1,1,18.75, Southampton
408,0,male,0,0,7.775, Southampton
409,0,female,3,1,25.4667, Southampton
410,0,male,0,0,7.8958, Southampton
411,0,male,0,0,6.8583, Queenstown
412,1,female,1,0,90.0, Queenstown
413,0,male,0,0,0.0, Southampton
414,1,male,0,0,7.925, Southampton
415,0,female,0,0,8.05, Southampton
416,1,female,1,1,32.5, Southampton
417,1,female,0,2,13.0, Southampton
418,0,male,0,0,13.0, Southampton
419,0,female,0,2,24.15, Southampton
420,0,male,0,0,7.8958, Cherbourg
421,0,male,0,0,7.7333, Queenstown
422,0,male,0,0,7.875, Southampton
423,0,female,1,1,14.4, Southampton
424,0,male,1,1,20.2125, Southampton
425,0,male,0,0,7.25, Southampton
426,1,female,1,0,26.0, Southampton
427,1,female,0,0,26.0, Southampton
428,0,male,0,0,7.75, Queenstown
429,1,male,0,0,8.05, Southampton
430,1,male,0,0,26.55, Southampton
431,1,female,1,0,16.1, Southampton
432,1,female,1,0,26.0, Southampton
433,0,male,0,0,7.125, Southampton
434,0,male,1,0,55.9, Southampton
435,1,female,1,2,120.0, Southampton
436,0,female,2,2,34.375, Southampton
437,1,female,2,3,18.75, Southampton
438,0,male,1,4,263.0, Southampton
439,0,male,0,0,10.5, Southampton
440,1,female,1,1,26.25, Southampton
441,0,male,0,0,9.5, Southampton
442,0,male,1,0,7.775, Southampton
443,1,female,0,0,13.0, Southampton
444,1,male,0,0,8.1125, Southampton
445,1,male,0,2,81.8583, Southampton
446,1,female,0,1,19.5, Southampton
447,1,male,0,0,26.55, Southampton
448,1,female,2,1,19.2583, Cherbourg
449,1,male,0,0,30.5, Southampton
450,0,male,1,2,27.75, Southampton
451,0,male,1,0,19.9667, Southampton
452,0,male,0,0,27.75, Cherbourg
453,1,male,1,0,89.1042, Cherbourg
454,0,male,0,0,8.05, Southampton
455,1,male,0,0,7.8958, Cherbourg
456,0,male,0,0,26.55, Southampton
457,1,female,1,0,51.8625, Southampton
458,1,female,0,0,10.5, Southampton
459,0,male,0,0,7.75, Queenstown
460,1,male,0,0,26.55, Southampton
461,0,male,0,0,8.05, Southampton
462,0,male,0,0,38.5, Southampton
463,0,male,0,0,13.0, Southampton
464,0,male,0,0,8.05, Southampton
465,0,male,0,0,7.05, Southampton
466,0,male,0,0,0.0, Southampton
467,0,male,0,0,26.55, Southampton
468,0,male,0,0,7.725, Queenstown
469,1,female,2,1,19.2583, Cherbourg
470,0,male,0,0,7.25, Southampton
471,0,male,0,0,8.6625, Southampton
472,1,female,1,2,27.75, Southampton
473,1,female,0,0,13.7917, Cherbourg
474,0,female,0,0,9.8375, Southampton
475,0,male,0,0,52.0, Southampton
476,0,male,1,0,21.0, Southampton
477,0,male,1,0,7.0458, Southampton
478,0,male,0,0,7.5208, Southampton
479,1,female,0,1,12.2875, Southampton
480,0,male,5,2,46.9, Southampton
481,0,male,0,0,0.0, Southampton
482,0,male,0,0,8.05, Southampton
483,1,female,0,0,9.5875, Southampton
484,1,male,1,0,91.0792, Cherbourg
485,0,female,3,1,25.4667, Southampton
486,1,female,1,0,90.0, Southampton
487,0,male,0,0,29.7, Cherbourg
488,0,male,0,0,8.05, Southampton
489,1,male,1,1,15.9, Southampton
490,0,male,1,0,19.9667, Southampton
491,0,male,0,0,7.25, Southampton
492,0,male,0,0,30.5, Southampton
493,0,male,0,0,49.5042, Cherbourg
494,0,male,0,0,8.05, Southampton
495,0,male,0,0,14.4583, Cherbourg
496,1,female,1,0,78.2667, Cherbourg
497,0,male,0,0,15.1, Southampton
498,0,female,1,2,151.55, Southampton
499,0,male,0,0,7.7958, Southampton
500,0,male,0,0,8.6625, Southampton
501,0,female,0,0,7.75, Queenstown
502,0,female,0,0,7.6292, Queenstown
503,0,female,0,0,9.5875, Southampton
504,1,female,0,0,86.5, Southampton
505,0,male,1,0,108.9, Cherbourg
506,1,female,0,2,26.0, Southampton
507,1,male,0,0,26.55, Southampton
508,0,male,0,0,22.525, Southampton
509,1,male,0,0,56.4958, Southampton
510,1,male,0,0,7.75, Queenstown
511,0,male,0,0,8.05, Southampton
512,1,male,0,0,26.2875, Southampton
513,1,female,1,0,59.4, Cherbourg
514,0,male,0,0,7.4958, Southampton
515,0,male,0,0,34.0208, Southampton
516,1,female,0,0,10.5, Southampton
517,0,male,0,0,24.15, Queenstown
518,1,female,1,0,26.0, Southampton
519,0,male,0,0,7.8958, Southampton
520,1,female,0,0,93.5, Southampton
521,0,male,0,0,7.8958, Southampton
522,0,male,0,0,7.225, Cherbourg
523,1,female,0,1,57.9792, Cherbourg
524,0,male,0,0,7.2292, Cherbourg
525,0,male,0,0,7.75, Queenstown
526,1,female,0,0,10.5, Southampton
527,0,male,0,0,221.7792, Southampton
528,0,male,0,0,7.925, Southampton
529,0,male,2,1,11.5, Southampton
530,1,female,1,1,26.0, Southampton
531,0,male,0,0,7.2292, Cherbourg
532,0,male,1,1,7.2292, Cherbourg
533,1,female,0,2,22.3583, Cherbourg
534,0,female,0,0,8.6625, Southampton
535,1,female,0,2,26.25, Southampton
536,0,male,0,0,26.55, Southampton
537,1,female,0,0,106.425, Cherbourg
538,0,male,0,0,14.5, Southampton
539,1,female,0,2,49.5, Cherbourg
540,1,female,0,2,71.0, Southampton
541,0,female,4,2,31.275, Southampton
542,0,female,4,2,31.275, Southampton
543,1,male,1,0,26.0, Southampton
544,0,male,1,0,106.425, Cherbourg
545,0,male,0,0,26.0, Southampton
546,1,female,1,0,26.0, Southampton
547,1,male,0,0,13.8625, Cherbourg
548,0,male,1,1,20.525, Southampton
549,1,male,1,1,36.75, Southampton
550,1,male,0,2,110.8833, Cherbourg
551,0,male,0,0,26.0, Southampton
552,0,male,0,0,7.8292, Queenstown
553,1,male,0,0,7.225, Cherbourg
554,1,female,0,0,7.775, Southampton
555,0,male,0,0,26.55, Southampton
556,1,female,1,0,39.6, Cherbourg
557,0,male,0,0,227.525, Cherbourg
558,1,female,1,1,79.65, Southampton
559,1,female,1,0,17.4, Southampton
560,0,male,0,0,7.75, Queenstown
561,0,male,0,0,7.8958, Southampton
562,0,male,0,0,13.5, Southampton
563,0,male,0,0,8.05, Southampton
564,0,female,0,0,8.05, Southampton
565,0,male,2,0,24.15, Southampton
566,0,male,0,0,7.8958, Southampton
567,0,female,0,4,21.075, Southampton
568,0,male,0,0,7.2292, Cherbourg
569,1,male,0,0,7.8542, Southampton
570,1,male,0,0,10.5, Southampton
571,1,female,2,0,51.4792, Southampton
572,1,male,0,0,26.3875, Southampton
573,1,female,0,0,7.75, Queenstown
574,0,male,0,0,8.05, Southampton
575,0,male,0,0,14.5, Southampton
576,1,female,0,0,13.0, Southampton
577,1,female,1,0,55.9, Southampton
578,0,female,1,0,14.4583, Cherbourg
579,1,male,0,0,7.925, Southampton
580,1,female,1,1,30.0, Southampton
581,1,female,1,1,110.8833, Cherbourg
582,0,male,0,0,26.0, Southampton
583,0,male,0,0,40.125, Cherbourg
584,0,male,0,0,8.7125, Cherbourg
585,1,female,0,2,79.65, Southampton
586,0,male,0,0,15.0, Southampton
587,1,male,1,1,79.2, Cherbourg
588,0,male,0,0,8.05, Southampton
589,0,male,0,0,8.05, Southampton
590,0,male,0,0,7.125, Southampton
591,1,female,1,0,78.2667, Cherbourg
592,0,male,0,0,7.25, Southampton
593,0,female,0,2,7.75, Queenstown
594,0,male,1,0,26.0, Southampton
595,0,male,1,1,24.15, Southampton
596,1,female,0,0,33.0, Southampton
597,0,male,0,0,0.0, Southampton
598,0,male,0,0,7.225, Cherbourg
599,1,male,1,0,56.9292, Cherbourg
600,1,female,2,1,27.0, Southampton
601,0,male,0,0,7.8958, Southampton
602,0,male,0,0,42.4, Southampton
603,0,male,0,0,8.05, Southampton
604,1,male,0,0,26.55, Cherbourg
605,0,male,1,0,15.55, Southampton
606,0,male,0,0,7.8958, Southampton
607,1,male,0,0,30.5, Southampton
608,1,female,1,2,41.5792, Cherbourg
609,1,female,0,0,153.4625, Southampton
610,0,female,1,5,31.275, Southampton
611,0,male,0,0,7.05, Southampton
612,1,female,1,0,15.5, Queenstown
613,0,male,0,0,7.75, Queenstown
614,0,male,0,0,8.05, Southampton
615,1,female,1,2,65.0, Southampton
616,0,male,1,1,14.4, Southampton
617,0,female,1,0,16.1, Southampton
618,1,female,2,1,39.0, Southampton
619,0,male,0,0,10.5, Southampton
620,0,male,1,0,14.4542, Cherbourg
621,1,male,1,0,52.5542, Southampton
622,1,male,1,1,15.7417, Cherbourg
623,0,male,0,0,7.8542, Southampton
624,0,male,0,0,16.1, Southampton
625,0,male,0,0,32.3208, Southampton
626,0,male,0,0,12.35, Queenstown
627,1,female,0,0,77.9583, Southampton
628,0,male,0,0,7.8958, Southampton
629,0,male,0,0,7.7333, Queenstown
630,1,male,0,0,30.0, Southampton
631,0,male,0,0,7.0542, Southampton
632,1,male,0,0,30.5, Cherbourg
633,0,male,0,0,0.0, Southampton
634,0,female,3,2,27.9, Southampton
635,1,female,0,0,13.0, Southampton
636,0,male,0,0,7.925, Southampton
637,0,male,1,1,26.25, Southampton
638,0,female,0,5,39.6875, Southampton
639,0,male,1,0,16.1, Southampton
640,0,male,0,0,7.8542, Southampton
641,1,female,0,0,69.3, Cherbourg
642,0,female,3,2,27.9, Southampton
643,1,male,0,0,56.4958, Southampton
644,1,female,2,1,19.2583, Cherbourg
645,1,male,1,0,76.7292, Cherbourg
646,0,male,0,0,7.8958, Southampton
647,1,male,0,0,35.5, Cherbourg
648,0,male,0,0,7.55, Southampton
649,1,female,0,0,7.55, Southampton
650,0,male,0,0,7.8958, Southampton
651,1,female,0,1,23.0, Southampton
652,0,male,0,0,8.4333, Southampton
653,1,female,0,0,7.8292, Queenstown
654,0,female,0,0,6.75, Queenstown
655,0,male,2,0,73.5, Southampton
656,0,male,0,0,7.8958, Southampton
657,0,female,1,1,15.5, Queenstown
658,0,male,0,0,13.0, Southampton
659,0,male,0,2,113.275, Cherbourg
660,1,male,2,0,133.65, Southampton
661,0,male,0,0,7.225, Cherbourg
662,0,male,0,0,25.5875, Southampton
663,0,male,0,0,7.4958, Southampton
664,1,male,1,0,7.925, Southampton
665,0,male,2,0,73.5, Southampton
666,0,male,0,0,13.0, Southampton
667,0,male,0,0,7.775, Southampton
668,0,male,0,0,8.05, Southampton
669,1,female,1,0,52.0, Southampton
670,1,female,1,1,39.0, Southampton
671,0,male,1,0,52.0, Southampton
672,0,male,0,0,10.5, Southampton
673,1,male,0,0,13.0, Southampton
674,0,male,0,0,0.0, Southampton
675,0,male,0,0,7.775, Southampton
676,0,male,0,0,8.05, Southampton
677,1,female,0,0,9.8417, Southampton
678,0,female,1,6,46.9, Southampton
679,1,male,0,1,512.3292, Cherbourg
680,0,female,0,0,8.1375, Queenstown
681,1,male,0,0,76.7292, Cherbourg
682,0,male,0,0,9.225, Southampton
683,0,male,5,2,46.9, Southampton
684,0,male,1,1,39.0, Southampton
685,0,male,1,2,41.5792, Cherbourg
686,0,male,4,1,39.6875, Southampton
687,0,male,0,0,10.1708, Southampton
688,0,male,0,0,7.7958, Southampton
689,1,female,0,1,211.3375, Southampton
690,1,male,1,0,57.0, Southampton
691,1,female,0,1,13.4167, Cherbourg
692,1,male,0,0,56.4958, Southampton
693,0,male,0,0,7.225, Cherbourg
694,0,male,0,0,26.55, Southampton
695,0,male,0,0,13.5, Southampton
696,0,male,0,0,8.05, Southampton
697,1,female,0,0,7.7333, Queenstown
698,0,male,1,1,110.8833, Cherbourg
699,0,male,0,0,7.65, Southampton
700,1,female,1,0,227.525, Cherbourg
701,1,male,0,0,26.2875, Southampton
702,0,female,0,1,14.4542, Cherbourg
703,0,male,0,0,7.7417, Queenstown
704,0,male,1,0,7.8542, Southampton
